"","x"
"4195",8907199.08883947
"4196",4001673.40764872
"4197",12351694.8874663
"4198",680111.854602839
"4199",5087871.57934632
"4200",52263123.7230084
"4201",43302020.0624509
"4202",20899648.7067043
"4203",4912598.00491984
"4204",31637245.312464
"4205",2622824.34753483
"4206",5005472.39145993
"4207",331154026.519672
"4208",407503036.843543
"4209",3935879.08952663
"4210",77013572.4226303
"4211",12813769.420523
"4212",226309068.33506
"4213",655227.18246783
"4214",15474545.277293
"4215",1429574.79052807
"4216",1099832.60069433
"4217",251230.929465819
"4218",11860832.6836662
"4219",5763442.22541922
"4220",4414765.5345055
"4221",159118.273054944
"4222",100247.828651582
"4223",25205016.0934672
"4224",3367301.45039154
"4225",14969909.9987643
"4226",12698291.5689922
"4227",15630531.6513769
"4228",92088.4437534037
"4229",45334518.2809303
"4230",19510557.692948
"4231",2152272.7743918
"4232",2598467.58647329
"4233",42898096.0480827
"4234",10564275.6798251
"4235",1157077.75758855
"4236",2075750.84014837
"4237",396251.084733689
"4238",21552852.0070907
"4239",81242827.6862303
"4240",149911765.965689
"4241",108513381.687511
"4242",4499459.63085737
"4243",490820.665476233
"4244",46418428.2217456
"4245",698933.09020647
"4246",1554852.4038676
"4247",25199428.5556696
"4248",1869090.12626569
"4249",13517431.7929258
"4250",2916936.11223128
"4251",1006838.48353139
"4252",64569043.6950663
"4253",53430512.901829
"4254",49912047.654093
"4255",3965882.9095621
"4256",240096130.37804
"4257",67801191.112378
"4258",25123965.2578603
"4259",542335.192005055
"4260",160986466.560526
"4261",4096533.37121616
"4262",516912.461338476
"4263",2187064.11624131
"4264",260175732.546672
"4265",4886962.50410203
"4266",15628667.6448938
"4267",1519771.72162224
"4268",4584276.16935729
"4269",1928326.39584172
"4270",267511997.95528
"4271",27894651.8419293
"4272",82734.7561558326
"4273",21650091.4524314
"4274",20452997.6784067
"4275",6383073.29309072
"4276",9983154.53429618
"4277",12628109.2417109
"4278",15564351.2440831
"4279",12090823.1462986
"4280",438804.696456087
"4281",1374265.5361696
"4282",29214709.7785562
"4283",107531.962378339
"4284",2522441.93229171
"4285",86183.7119313522
"4286",275855289.73805
"4287",16102154.8897366
"4288",60584046.4409533
"4289",49857885.9730862
"4290",40739121.4625454
"4291",3965037.69673907
"4292",1993022.13872148
"4293",4217167.79740899
"4294",67212941.9646989
"4295",105889247.051965
"4296",14300094.1818944
"4297",9268054.84311209
"4298",1135988.07578117
"4299",8285447.19703021
"4300",23240615.8589314
"4301",2509763.62072099
"4302",1457800.67476665
"4303",2057524.04470868
"4304",6480372.09734386
"4305",9711523.70224332
"4306",4596705.46126291
"4307",203969.443912957
"4308",161554.76529114
"4309",26625748.932585
"4310",1374534.0196132
"4311",563371.086879062
"4312",32711273.4677438
"4313",48371269.2867597
"4314",3506559.29090111
"4315",120940265.159512
"4316",175181042.164988
"4317",1180574.136829
"4318",10928704.1792776
"4319",597840.345874958
"4320",9946977.20495582
"4321",35279979.6070888
"4322",2178402.07498611
"4323",3730282.2558924
"4324",3973081.6716884
"4325",862209.236681301
"4326",7736399.90510527
"4327",35490339.5103501
"4328",3461580.39832119
"4329",139098.630815211
"4330",344819264.574506
"4331",14563877.4535549
"4332",35155423.7833806
"4333",857453.943931909
"4334",44651741.127126
"4335",49721723.2039672
"4336",33481557.8407138
"4337",75442.7817737634
"4338",150147439.02175
"4339",50736242.8369563
"4340",1662141.27345475
"4341",5359174.6334754
"4342",2757072.73854463
"4343",20139783.9697465
"4344",765614.419109849
"4345",2125203.34092893
"4346",31332943.2965752
"4347",70310289.7133647
"4348",148337.622174971
"4349",121551348.653176
"4350",3319714.75418245
"4351",91210080.896732
"4352",1423144.36989957
"4353",95162304.4356666
"4354",19078990.2106278
"4355",4082945.37795672
"4356",1137661.2870418
"4357",14158529.6627344
"4358",4412382.39319402
"4359",4870255.77836338
"4360",45875335.6549053
"4361",32761865.1630449
"4362",4218221.91128729
"4363",44953445.2849556
"4364",31725572.1181417
"4365",3546292.56271261
"4366",12210382.1310208
"4367",21815576.2580342
"4368",47812990.9569084
"4369",6919085.83123398
"4370",61209998.5508023
"4371",17845795.293807
"4372",7452670.17624775
"4373",14438829.2467591
"4374",15029023.0222871
"4375",4136330.07961272
"4376",110091.630587184
"4377",11895588.3503176
"4378",4369786.90325661
"4379",76734281.6538244
"4380",55518833.9159589
"4381",51386013.4263953
"4382",152637650.25991
"4383",152235659.534582
"4384",14383319.6445671
"4385",493230.315261628
"4386",34636447.4021176
"4387",10216364.156122
"4388",27826630.6523758
"4389",137393004.8225
"4390",1836315.34324802
"4391",924496.081425518
"4392",65294020.8994747
"4393",36489941.3674275
"4394",19090229.0810484
"4395",10502477.8714961
"4396",36202788.96742
"4397",17482838.6426617
"4398",115435400.712811
"4399",248008.124545949
"4400",1459338.07435754
"4401",19711218.6581381
"4402",2885196.14032533
"4403",6464519.46884686
"4404",15455151.9531841
"4405",6943567.53710434
"4406",343705.646009542
"4407",518026.491003367
"4408",560717.761538266
"4409",750499.704688552
"4410",2930797.85049008
"4411",6380640.90096207
"4412",50970670.0316238
"4413",42440067.6861203
"4414",2241470.40120916
"4415",5127492.35300098
"4416",249994.169809555
"4417",120302421.546563
"4418",763685.533310036
"4419",26452424.9108427
"4420",275671209.052256
"4421",611336.66032727
"4422",3257736.00681191
"4423",1363558.57238459
"4424",353.245116441594
"4425",9909614.73936258
"4426",21069917.842841
"4427",19533681.2737511
"4428",811175.207878673
"4429",602566.788625676
"4430",139115.688042754
"4431",182373.156028374
"4432",90936532.4190054
"4433",163206158.392976
"4434",186043173.633854
"4435",15756740.9950534
"4436",22880038.4922728
"4437",1412246.13620031
"4438",837931.140332117
"4439",5553667.73833997
"4440",595547.71749217
"4441",35797061.120884
"4442",347575.718324494
"4443",164172.428664211
"4444",1126109.02145377
"4445",3951295.6128931
"4446",275288.796066974
"4447",71003261.656489
"4448",9296095.51895616
"4449",1282204.48580214
"4450",105434300.971913
"4451",310721304.247481
"4452",14263680.5546157
"4453",1131304.78859258
"4454",225190.445180822
"4455",1810488.02597195
"4456",37022268.1963975
"4457",760253.993959211
"4458",652154.562020577
"4459",18014359.3674634
"4460",99202.9053816895
"4461",57393961.6796489
"4462",41678931.5670848
"4463",846907.512061009
"4464",38077375.1618252
"4465",1283837.54683138
"4466",423164.497496293
"4467",16487805.7057982
"4468",564539.88098946
"4469",5951708.7129772
"4470",30595589.7763907
"4471",215253.789015833
"4472",88105204.7734717
"4473",7792418.16724638
"4474",6728539.56573891
"4475",2560056.43299456
"4476",71954.4299582325
"4477",4070384.72790558
"4478",1845749.89217877
"4479",1054912.11706305
"4480",59924228.0705292
"4481",3588040.78531001
"4482",3644769.64911992
"4483",3392069.64282134
"4484",296575.270868852
"4485",24189863.5913234
"4486",2707063.1043844
"4487",10853749.1689235
"4488",37762468.7909323
"4489",5482300.20678102
"4490",69451.1645351328
"4491",106785086.675452
"4492",3184392.61493901
"4493",1134372.14236876
"4494",10621991.4911011
"4495",4738829.35801463
"4496",25504404.589982
"4497",9613901.8816964
"4498",22812176.1593046
"4499",816321.050985018
"4500",50884590.6011123
"4501",62508266.8486033
"4502",4295456.74288186
"4503",254727110.993609
"4504",3142164.38899536
"4505",708235.307144075
"4506",37821108.5588126
"4507",404187.938030131
"4508",280425.381810132
"4509",2665938.65696872
"4510",5122376.38880643
"4511",93231698.0518719
"4512",648495.121356647
"4513",24195014.1590404
"4514",2758144.77155438
"4515",122705967.295299
"4516",2320410.08548434
"4517",9295851.08675679
"4518",82655767.5992989
"4519",79934297.4726844
"4520",1459207.46982109
"4521",8902004.48397809
"4522",36435713.3952718
"4523",9125295.86506636
"4524",2722349.6168942
"4525",1664269.19287716
"4526",1961821.95344398
"4527",9046259.42583559
"4528",5047843.90007327
"4529",2360571.06668159
"4530",3516143.76854115
"4531",5695938.35422266
"4532",6223906.99288937
"4533",16232812.2843498
"4534",1712004.41600516
"4535",49312257.4344703
"4536",6100490.40302894
"4537",2164748.231536
"4538",10444972.0000094
"4539",355607.317695092
"4540",47078558.1294193
"4541",4456511.48467053
"4542",42705104.6408286
"4543",30798001.0607923
"4544",6707411.06431566
"4545",338019.234747572
"4546",211416.7071603
"4547",1379018.14878676
"4548",5360243.00393964
"4549",1709136.59072966
"4550",11609694.1656675
"4551",706114441.585437
"4552",58387521.1411519
"4553",809036.554439365
"4554",280136687.937307
"4555",13957.0589817997
"4556",18097383.045832
"4557",11489071.5458671
"4558",3018931.48389266
"4559",7060206.51791401
"4560",54495145.9821265
"4561",18466435.5408752
"4562",563949.866465787
"4563",122929547.904794
"4564",126376.763987475
"4565",611117.227533354
"4566",6644081.25097527
"4567",35981406.5052896
"4568",13206187.005838
"4569",3254546.23961002
"4570",3352197.1317169
"4571",523792.228044046
"4572",19334258.482003
"4573",16884772.0194793
"4574",254757.33721756
"4575",743047.126487406
"4576",4333545.09473449
"4577",747314.853337614
"4578",1661786.28683723
"4579",2639355.48055072
"4580",21919164.1045275
"4581",1933583.92890857
"4582",51105188.7314816
"4583",92428775.9959017
"4584",2356521.32117329
"4585",89498423.0051173
"4586",3754861.97101501
"4587",5192926.5767482
"4588",139071727.850257
"4589",1323637.02462225
"4590",815975041.477337
"4591",20869769.4531568
"4592",3546123.24665348
"4593",188826.832532173
"4594",11704030.0255548
"4595",382373447.638563
"4596",237045406.304786
"4597",15179300.6500355
"4598",92438934.2779944
"4599",12185034.2857543
"4600",2592663.23542873
"4601",36306492.0004923
"4602",22337071.8754691
"4603",4159224.81863488
"4604",9899220.33894408
"4605",163938833.786841
"4606",116694842.332515
"4607",13838725.2760823
"4608",1303278.85054897
"4609",3119188.95342721
"4610",106054292.861575
"4611",20797056.5529898
"4612",7012546.70718407
"4613",5679294.84988728
"4614",13711743.5243958
"4615",7447427.51651713
"4616",191880.022943466
"4617",27467402.3116755
"4618",613068.055989902
"4619",9047923.67072675
"4620",2754191.53848815
"4621",133985755.402081
"4622",20068957.8257667
"4623",8399045.78285769
"4624",6957.77744164256
"4625",4429788.93815816
"4626",4486822.10397729
"4627",13808352.6807298
"4628",3014752.66481385
"4629",2273545.51998086
"4630",3877703.45362506
"4631",3532475.70027275
"4632",3706603.0139612
"4633",159933.532581776
"4634",804919.765130682
"4635",365493.556298421
"4636",71797339.1432581
"4637",2675684.46786462
"4638",6116779.92377344
"4639",243267.348940608
"4640",7698543.86069664
"4641",1641618.13905436
"4642",1860558.59680086
"4643",10578845.2791591
"4644",1597386.44320003
"4645",2070.41282897139
"4646",693868210.687369
"4647",604112.353924037
"4648",1545059.97808583
"4649",62647397.9273522
"4650",89371516.6207892
"4651",26987949.7627474
"4652",291402923.526868
"4653",288648.432772694
"4654",54552077.7436188
"4655",38571328.6923651
"4656",3360177.20768899
"4657",9030147.94076763
"4658",15056797.5084906
"4659",1450699.76020226
"4660",1993972.66651777
"4661",13319305.4600564
"4662",4148917.34847126
"4663",21817879.8574399
"4664",5564679.86023628
"4665",15472641.0401677
"4666",8365180.00782304
"4667",124194941.906419
"4668",2421637.32395394
"4669",5130993.85023342
"4670",16710118.5161059
"4671",3913052.123561
"4672",248172.189480246
"4673",4020960.60172221
"4674",1787052.9993004
"4675",2288068.8439279
"4676",3802213.65632688
"4677",50978.4799579032
"4678",1058829.99133718
"4679",43357.8227611615
"4680",852829.802574434
"4681",11208754.0705697
"4682",3406609.53091894
"4683",1985435.7410412
"4684",1512092.24789025
"4685",26049520.4209621
"4686",3247259.20082871
"4687",4456237.76698266
"4688",61106980.2636053
"4689",1880607.35818201
"4690",1160282.08289984
"4691",6944490.58245389
"4692",2068217.50945693
"4693",2955055.96143903
"4694",2238783.83207353
"4695",2371130.31804528
"4696",33081912.3595833
"4697",53830162.9998966
"4698",725377.622825507
"4699",1019472.98262446
"4700",108398565.310875
"4701",106345659.246497
"4702",2061935.01282748
"4703",7818881.76094744
"4704",38252536.1096593
"4705",24561152.1608912
"4706",32826694.8591944
"4707",263309.67037752
"4708",7762260.04670982
"4709",548.566064787866
"4710",166422723.35143
"4711",3446534.7544959
"4712",858717.250434951
"4713",199110236.052766
"4714",1025082.54832014
"4715",179344.317347151
"4716",472367.516265085
"4717",3615016.05907038
"4718",5995530.49289067
"4719",63465706.5436891
"4720",917340.625837197
"4721",985785.773516101
"4722",59756342.8250685
"4723",728168.248737741
"4724",106355390.163936
"4725",9590602.37028583
"4726",4678776.82935907
"4727",5700756.42196327
"4728",6126854.58902718
"4729",36334133.6603784
"4730",274178.675881922
"4731",28579298.7209139
"4732",285614100.58179
"4733",171850.16042073
"4734",159511961.010326
"4735",25049546.8755906
"4736",9608639.85045284
"4737",49195915.1128087
"4738",1425512.34353238
"4739",70693578.3204174
"4740",255373746.227529
"4741",544923.190696539
"4742",68964681.9973999
"4743",72699.6546162635
"4744",686558.879205216
"4745",139935633.679109
"4746",18258023.7090008
"4747",10934010.8235337
"4748",28585124.0293165
"4749",1546046.47946279
"4750",2728214.69872391
"4751",12827780.7416054
"4752",3788566.48954304
"4753",4299902.18487562
"4754",582120619.632573
"4755",3606461.88906705
"4756",6285202.74676706
"4757",89805798.6402211
"4758",59080589.066343
"4759",179750179.046212
"4760",437683.078729622
"4761",5086570.75077119
"4762",3466756.39388693
"4763",182702.774236272
"4764",328568542.981052
"4765",12613207.8771295
"4766",95002509.8628089
"4767",19967265.5462952
"4768",35189625.7647615
"4769",6727204.07413502
"4770",54660974.1250207
"4771",19317508.2565669
"4772",4378714.62066984
"4773",2038601.53450122
"4774",1953778.82655772
"4775",295423.097940743
"4776",874061.905449304
"4777",146449611.763617
"4778",30380927.8390906
"4779",902976.90622474
"4780",106669614.752021
"4781",323956.320556174
"4782",13758526.3266414
"4783",2264938.00944398
"4784",5256147.3242738
"4785",20059030.4180111
"4786",46302808.831894
"4787",78671017.358706
"4788",20742476.8162739
"4789",4277145.25607049
"4790",63405269.9689663
"4791",4130394.77098971
"4792",2095224.46174124
"4793",3635998.70316341
"4794",1151916.84328112
"4795",3236619.26255439
"4796",6308507.90753301
"4797",622610479.402441
"4798",84465261.3352989
"4799",12747523.9073903
"4800",10231343.3481124
"4801",795839.433223337
"4802",12836064.3094204
"4803",1968926.5561859
"4804",2653375.05485215
"4805",211982.876477016
"4806",1118306.56158587
"4807",253940.921368155
"4808",1069084.32638193
"4809",60885581.148323
"4810",159656.925926138
"4811",1866174.44203833
"4812",75313805.8707727
"4813",59491044.7318344
"4814",313798.86739155
"4815",14225858.8639444
"4816",15965117.0183941
"4817",5798237.04798477
"4818",7874170.60861324
"4819",3744363.20496123
"4820",27851823.1189818
"4821",2096997.11539874
"4822",1133057.81623905
"4823",3047840.43220265
"4824",8561638.97707529
"4825",23459345.5592049
"4826",4113337.41281065
"4827",62269817.4508002
"4828",12664797.5475498
"4829",14907413.8278793
"4830",6790969.25482007
"4831",6163224.9159617
"4832",563529.5211948
"4833",11959436.698765
"4834",1438688.42056202
"4835",15153508.1069506
"4836",2900235.29345762
"4837",195559014.141563
"4838",12027208.1274981
"4839",746.678976379486
"4840",241847485.901143
"4841",339207.084717171
"4842",15176091.8516209
"4843",58988768.0670167
"4844",1013165.16954759
"4845",7899565.9462266
"4846",1599448.78534642
"4847",272451840.895307
"4848",31911021.3352038
"4849",243873658.538604
"4850",16937292.0273272
"4851",112547.07899864
"4852",2808861.63463106
"4853",15045611.1463244
"4854",12868147.7926395
"4855",46763825.8672408
"4856",4657204.10704423
"4857",3764981.67208052
"4858",10849795.782588
"4859",995470.383051551
"4860",271566275.673639
"4861",88042879.9758835
"4862",114433904.248089
"4863",124589466.369388
"4864",51841465.9614889
"4865",10166739.9021769
"4866",7992003.56256914
"4867",50691779.4369393
"4868",757461.147334338
"4869",474402.38327569
"4870",12566208.9496909
"4871",14231425.2905148
"4872",587713.625502926
"4873",4313197.64683353
"4874",71466337.2125154
"4875",18415560.4055732
"4876",23399846.655361
"4877",13232722.3476833
"4878",5888385.58707095
"4879",13469665.3406302
"4880",6021988.55783243
"4881",2635865.61260549
"4882",13048686.0968155
"4883",51599384.7600024
"4884",41450079.0850196
"4885",7414445.57553014
"4886",15932517.2570379
"4887",836252.667964158
"4888",3014171.91568414
"4889",1130349.1950899
"4890",91752852.3409902
"4891",194671.831191809
"4892",2122837.50604894
"4893",52596767.328573
"4894",3177166.06074729
"4895",3289369.99318763
"4896",13534684.3751375
"4897",987383.001057008
"4898",125756140.65619
"4899",69705939.8457
"4900",149125635.902415
"4901",31941212.8949476
"4902",1287761.77973859
"4903",168402.189907784
"4904",191855029.707044
"4905",7183932.95991605
"4906",220786.292302762
"4907",575843315.745003
"4908",1934343.85857786
"4909",46284525.7179944
"4910",13006929.1050972
"4911",18076639.4269612
"4912",25771347.9847834
"4913",4541973.27761048
"4914",41092483.4737294
"4915",64309658.9567407
"4916",7215751.34415178
"4917",2945884.64174705
"4918",110844019.718011
"4919",9118683.5692107
"4920",2064624.60380919
"4921",38261259.8946098
"4922",23806371.6627111
"4923",1945910.42249107
"4924",43605735.8869383
"4925",66834822.3058006
"4926",300681.706323615
"4927",17302240.8315766
"4928",4254736.02577773
"4929",2509201.99700137
"4930",4660103.51055641
"4931",4444593.24554225
"4932",412898.268601255
"4933",89273229.627006
"4934",1329567.62754782
"4935",341716068.062799
"4936",5939541.28416776
"4937",1078759.64801663
"4938",9439869.11887105
"4939",471381.565423543
"4940",2336340.40830497
"4941",8885375.82262491
"4942",1899278.87033369
"4943",72432739.3529281
"4944",31813494.472221
"4945",1505154.09450832
"4946",1790857.74031184
"4947",398818.445498715
"4948",752963.885471862
"4949",4119390.05114008
"4950",42488725.5083703
"4951",10201950.9384536
"4952",1507097.76413633
"4953",51545353.208398
"4954",13429695.884492
"4955",607938.708367907
"4956",2010155.44745178
"4957",18073685.3504985
"4958",5060248.40561513
"4959",1165308.34161532
"4960",2122025.04259307
"4961",82863455.5313528
"4962",4132526.82269958
"4963",3645108.68695409
"4964",1793245.22611221
"4965",496113.043762058
"4966",1838685.15823137
"4967",31611897.2564695
"4968",12786388.3354778
"4969",104433.305461268
"4970",984166.793214521
"4971",44276188.0925736
"4972",5230908.32806444
"4973",4078050.18330234
"4974",68114452.0167565
"4975",1176110.3965933
"4976",958428.923460111
"4977",37760578.6662488
"4978",737976.137365701
"4979",1565730.48071894
"4980",5478982.92348383
"4981",2616154.26406821
"4982",43709870.2708299
"4983",4679.98762576676
"4984",18016712.4124558
"4985",214008571.20493
"4986",531679.11857463
"4987",448571.545524818
"4988",1263554.06955771
"4989",20389738.2652389
"4990",380904.904713018
"4991",4070813.03980789
"4992",109185387.797186
"4993",2161096.79637856
"4994",44797468.2134792
"4995",611766.251820254
"4996",3782734.06734664
"4997",49854561.5120115
"4998",12503008.6072387
"4999",51753527.8086903
"5000",116806506.341588
"5001",260663450.593519
"5002",139130347.564337
"5003",28752432.4377498
"5004",3768606.98999143
"5005",13466970.6175328
"5006",211794455.598228
"5007",11143949.2577392
"5008",212084655.149651
"5009",12596566.8301999
"5010",1454063.47088064
"5011",5020081.80944938
"5012",26412273.0055985
"5013",3659114.66262513
"5014",19688625.3423616
"5015",16063719.1126381
"5016",60822224.3151261
"5017",1589386.90703464
"5018",10965602.4876167
"5019",32312727.9432281
"5020",3894057.46817132
"5021",90806.8411911693
"5022",17513509.6938827
"5023",3202161.52813944
"5024",54996401.31228
"5025",726263.163129808
"5026",53483275.5755926
"5027",20097851.3782124
"5028",34141060.1097813
"5029",40651656.150917
"5030",9547107.8607088
"5031",1960233.9722194
"5032",109005586.711597
"5033",454727.616902436
"5034",502730.297203014
"5035",104585.991985338
"5036",6827322.63771085
"5037",7012076.25053167
"5038",120688329.142315
"5039",392793.956581765
"5040",52728464.3177197
"5041",19048140.6344338
"5042",10923478.0972214
"5043",13137068.4114109
"5044",190371528.232656
"5045",1322747.5029452
"5046",2508517.22152781
"5047",202209.429692667
"5048",172838.812229586
"5049",56619396.0609765
"5050",684886.760866247
"5051",111796841.793264
"5052",139238585.985558
"5053",16996885.8985904
"5054",25715753.5804498
"5055",6611441.02423086
"5056",3926107.25235951
"5057",11095038.2369637
"5058",2816069.32023631
"5059",17046406.9284756
"5060",75969688.585677
"5061",34960195.098981
"5062",800325.433906754
"5063",100781.051018602
"5064",41242668.4086512
"5065",2455977.72091294
"5066",6718881.72318925
"5067",23065665.0650273
"5068",7021009.48898061
"5069",50298894.6667382
"5070",4150745.76294595
"5071",58585942.5725587
"5072",81050731.2468529
"5073",6995359.1300862
"5074",3933287.17509182
"5075",1235829.94314991
"5076",10538298.3446388
"5077",97085232.7484631
"5078",3186219.05517849
"5079",3605894.29187641
"5080",50647235.1982409
"5081",30710853.159665
"5082",6179464.15636928
"5083",204560.068673958
"5084",5988673.6917576
"5085",690581.506815995
"5086",4811315.46761978
"5087",928649.280962385
"5088",2012108.07055396
"5089",4570130.55618544
"5090",1866804.14200919
"5091",4909643.41752202
"5092",8376238.95676055
"5093",31338492.0705946
"5094",37469225.3980003
"5095",84741997.1078555
"5096",4622842.86713965
"5097",215765.043174199
"5098",2138811.86312251
"5099",2994877.08362967
"5100",2043143.46478999
"5101",291380.047265117
"5102",115451.064163241
"5103",564865.60266655
"5104",15840097.1971014
"5105",2558987.38242849
"5106",1340285.12713939
"5107",5185608.32020062
"5108",3914027.79876157
"5109",686676.112231182
"5110",21202566.2829248
"5111",70085732.5862307
"5112",3377237.19520704
"5113",147244.770705697
"5114",10519497.1480421
"5115",882953.61827654
"5116",6014357.77513203
"5117",153380774.752115
"5118",9448017.33237587
"5119",471670.730411343
"5120",254053.309713913
"5121",59044623.308935
"5122",7855521.34585448
"5123",15294353.5496279
"5124",2144122.66603103
"5125",6515252.34967885
"5126",6883717.23510358
"5127",20628054.0343876
"5128",158749.070244911
"5129",738168.123237096
"5130",21987039.979484
"5131",8773648.75116619
"5132",38159278.4586734
"5133",69461607.7823768
"5134",84074876.5644317
"5135",145472927.506897
"5136",2441291.6000516
"5137",67543733.5030768
"5138",2915428.6047359
"5139",117042323.190928
"5140",74576393.0368446
"5141",29477967.3885283
"5142",143171552.892964
"5143",46660140.6629823
"5144",54546254.1201303
"5145",12214682.9554496
"5146",502324.891277921
"5147",1513178.4460958
"5148",18851495.6783225
"5149",1460384.13819666
"5150",447393799.765264
"5151",260788192.025202
"5152",59309390.3993739
"5153",4455280.90995307
"5154",16626887.6475565
"5155",375457.609899575
"5156",560410135.739563
"5157",2492078.44064835
"5158",183135.043212509
"5159",56404440.0547609
"5160",8363594.15353467
"5161",996655.145193874
"5162",67812127.6007619
"5163",82040124.1136534
"5164",1077500.95403902
"5165",27553897.0872914
"5166",95829434.9992429
"5167",898466.727113951
"5168",7109216.64965154
"5169",9619605.37162388
"5170",7218804.44004353
"5171",72498015.2424738
"5172",3915122.51144811
"5173",45946938.767118
"5174",38679992.9834963
"5175",1234372.40526638
"5176",4691270.14691918
"5177",133526491.360114
"5178",323872153.59809
"5179",1402896.8034902
"5180",10372405.9062802
"5181",621107.68097322
"5182",11893661.6745769
"5183",1776697.85080066
"5184",4174929.97049509
"5185",2962636.76377326
"5186",868937.891425628
"5187",1396767.04787584
"5188",4319963.52878885
"5189",13443889.3810857
"5190",222842871.582342
"5191",7244707.57114906
"5192",73939748.8147297
"5193",48001234.6540244
"5194",26487629.3776231
"5195",136741476.292372
"5196",24457565.7084745
"5197",18288907.8099457
"5198",18849727.4901464
"5199",6758103.24285529
"5200",7070525.20770702
"5201",11844078.9248528
"5202",1103226.4229499
"5203",299238.267216715
"5204",391192.016084739
"5205",412414.482324421
"5206",8963800.08976429
"5207",3115978.94852066
"5208",3806886.77067283
"5209",48680254.6953571
"5210",17963381.7228143
"5211",4779568.5266954
"5212",5181891.52417438
"5213",31217842.8304667
"5214",82105.5068051485
"5215",11370841.1748081
"5216",24819993.7245062
"5217",37687.8489785853
"5218",3017377.28679086
"5219",3243494.8900609
"5220",54302543.4565078
"5221",941400.235652953
"5222",5709681.37769749
"5223",31688007.7169074
"5224",515.098872052762
"5225",433759.697980737
"5226",14585436.8287553
"5227",1453037.43180864
"5228",5423844.26727491
"5229",80741548.7390842
"5230",5347678.68363699
"5231",1222878.63353727
"5232",119383.528159136
"5233",585168.150087577
"5234",37681777.9033475
"5235",19471538.3164495
"5236",96892144.4951653
"5237",96969854.5094417
"5238",6251510.64863518
"5239",8720969.2051338
"5240",51225633.2660306
"5241",11186338.1738744
"5242",4165455.17921739
"5243",3738381.06744052
"5244",35252396.1334953
"5245",967811.229052522
"5246",12845899.5069508
"5247",34421058.1775668
"5248",715312.929464693
"5249",39890627.4647654
"5250",136251451.255531
"5251",6688414.75445678
"5252",127343.644310103
"5253",521447.497132597
"5254",261839.995608347
"5255",50866072.9857863
"5256",14807270.8323418
"5257",592820.303924952
"5258",2265957.9214879
"5259",28733035.7496374
"5260",2354896.28037144
"5261",31010182.162864
"5262",2112044.22104871
"5263",14438912.0319369
"5264",1997608.49500379
"5265",2711163.59536909
"5266",18624316.7949688
"5267",1588476.57622667
"5268",6919651.77448217
"5269",52824225.6901137
"5270",8981392.24853821
"5271",8264992.63583249
"5272",50153045.2079488
"5273",668981.181668473
"5274",14709052.2186352
"5275",20149000.5979106
"5276",2518162.90130711
"5277",596178.225088545
"5278",2877259.7443509
"5279",9509757.24815815
"5280",251997.621539779
"5281",6777513.72055246
"5282",10470237.2155777
"5283",2101086.83697331
"5284",4048661.4433025
"5285",57630947.6695926
"5286",6427432.47623295
"5287",4299562.2447011
"5288",1021075.47635381
"5289",6988017.65877698
"5290",115400043.030602
"5291",352466907.55184
"5292",70226508.1045198
"5293",120433190.46592
"5294",447601.577554588
"5295",420645410.224438
"5296",2865695.1848428
"5297",20549432.5817592
"5298",84761418.22235
"5299",1708846.45563431
"5300",1007027.91894511
"5301",2235034.41253899
"5302",24724804.9733927
"5303",1855788.80652429
"5304",4221079.70859807
"5305",1231418.94026759
"5306",36288075.9203547
"5307",143399236.85065
"5308",381670.784673775
"5309",177582.023957175
"5310",86262693.3529757
"5311",2659139.83293591
"5312",122200246.467115
"5313",434319588.85512
"5314",41614858.1740246
"5315",691635.071935389
"5316",1002412.96354765
"5317",9122237.34265897
"5318",7372007.0164324
"5319",14808225.1003309
"5320",13460693.2241409
"5321",12289914.1257435
"5322",754844.386963979
"5323",86340627.8388633
"5324",18720967.2906357
"5325",1943464.40053224
"5326",9614356.20944894
"5327",49359913.6654698
"5328",2309039.92586344
"5329",2153698.07387098
"5330",154496929.176678
"5331",583147.511179228
"5332",968790.333646195
"5333",32774667.7954029
"5334",14054541.006002
"5335",2752588.74234242
"5336",3228593.34256993
"5337",948329.976325455
"5338",10710634.5801325
"5339",3259042.13591228
"5340",6940731.49342837
"5341",105864938.673465
"5342",81356643.7145718
"5343",16464211.6369487
"5344",45345583.1710896
"5345",200554.582827039
"5346",62183341.920034
"5347",458849.343841855
"5348",3322843.70638812
"5349",380884.065366944
"5350",192369.897201829
"5351",56802473.1416692
"5352",1240530.68624285
"5353",7137644.24274679
"5354",34365456.0734769
"5355",63907615.7199886
"5356",9508616.7232755
"5357",2246074.71773816
"5358",11545634.2807526
"5359",10426417.3169468
"5360",84376118.0358347
"5361",2089959.91761382
"5362",1228079.29238289
"5363",9269409.5473742
"5364",173163.304040345
"5365",44805396.0354477
"5366",58447622.7930028
"5367",53398507.4083301
"5368",6893786.13084875
"5369",166714199.292347
"5370",25733912.9530969
"5371",10846100.3218532
"5372",429173625.290073
"5373",9322989.7924014
"5374",57646305.5648617
"5375",72550364.5083336
"5376",84767724.5628292
"5377",11999209.1886273
"5378",1779131.63626776
"5379",13043104.3751871
"5380",26585233.3528467
"5381",62130255.8708087
"5382",90364814.0327807
"5383",52415.4949205243
"5384",172212314.149827
"5385",54706531.8036424
"5386",5800707.44365723
"5387",1822241.11001313
"5388",139125365.321184
"5389",7628853.59426077
