"","x"
"4195",8488090.49925647
"4196",4153426.40690051
"4197",12778489.2034299
"4198",794552.415076718
"4199",3882793.84945815
"4200",52242700.4256835
"4201",43195458.9539997
"4202",18875086.1558187
"4203",4699356.60005376
"4204",28875347.7136473
"4205",2905111.33550071
"4206",5476513.11287659
"4207",318831078.558823
"4208",421650620.574862
"4209",5018285.37074665
"4210",74639073.5263352
"4211",13802701.3572784
"4212",222853129.399205
"4213",645010.131867449
"4214",13569369.751351
"4215",1280491.22308109
"4216",1025527.29047347
"4217",299169.026808916
"4218",10468598.025371
"4219",8167506.53159942
"4220",3788143.51667887
"4221",251644.408833603
"4222",84511.752060123
"4223",24082693.5024038
"4224",3531345.59026787
"4225",14044510.8294269
"4226",12624662.0024945
"4227",16662235.265535
"4228",97979.9983920751
"4229",38468255.909053
"4230",17951486.5267878
"4231",2456198.40873439
"4232",3655571.83672819
"4233",47435766.9899995
"4234",10957152.066371
"4235",779661.293564052
"4236",1920257.32474663
"4237",547857.659127516
"4238",20291435.0663751
"4239",71672642.2939938
"4240",150069286.546473
"4241",120583882.98831
"4242",5170134.59374325
"4243",356410.185379498
"4244",49791045.8338462
"4245",750317.631272925
"4246",2044143.29469439
"4247",26656749.6145841
"4248",1897021.19340582
"4249",15593964.1272146
"4250",3380817.93793544
"4251",1475795.0629651
"4252",67790611.9630773
"4253",53866459.8094203
"4254",44736472.2401318
"4255",3662834.44703947
"4256",232962566.754504
"4257",75660175.6508709
"4258",19902331.9664155
"4259",442062.135695301
"4260",160817100.154701
"4261",5364309.76053416
"4262",585915.576000005
"4263",2443751.32183676
"4264",292960045.45005
"4265",4124441.57955201
"4266",15933601.7785414
"4267",1166820.06771754
"4268",7062096.00992597
"4269",1760981.37202619
"4270",243027516.935151
"4271",27267290.541576
"4272",73594.002926049
"4273",21565284.8319614
"4274",20777091.7982362
"4275",6300720.74497707
"4276",10792209.1967686
"4277",13069460.5447257
"4278",13507720.3359441
"4279",11117910.3535201
"4280",398210.022865704
"4281",1672044.71201212
"4282",27797121.9534999
"4283",127639.404117939
"4284",2326878.07921391
"4285",96852.3322599017
"4286",272243107.818743
"4287",19754117.3553949
"4288",63020289.637812
"4289",44644476.3642346
"4290",44876768.1757445
"4291",4075820.89422603
"4292",2727398.07918082
"4293",3666951.1494035
"4294",72930616.522735
"4295",109343161.311176
"4296",14902248.5877553
"4297",10661669.6091999
"4298",969375.10930305
"4299",8719644.31045462
"4300",23192247.2701725
"4301",2608485.60646723
"4302",1275809.79257061
"4303",2486777.73782912
"4304",8593146.63450101
"4305",9749466.36187409
"4306",5887298.93839035
"4307",142101.275126427
"4308",185220.754839926
"4309",30178954.4781039
"4310",1599712.42002004
"4311",524561.191489526
"4312",27450725.5387612
"4313",56659013.1651006
"4314",3111779.22853646
"4315",127660353.667344
"4316",194222535.157152
"4317",1075269.98772968
"4318",11568535.3047483
"4319",668097.339646046
"4320",8342977.06972141
"4321",36551047.5098689
"4322",2541018.51294154
"4323",3236761.90286503
"4324",4895189.30717145
"4325",890128.288389915
"4326",8440417.10856438
"4327",32540618.4094884
"4328",3935963.95512079
"4329",149528.759209667
"4330",297856077.765443
"4331",14040166.3125338
"4332",37862152.6950629
"4333",1213948.37426624
"4334",46122193.6951837
"4335",60204625.7596167
"4336",36823472.6934334
"4337",90143.5800275153
"4338",141930738.301905
"4339",52736995.6471994
"4340",1474175.78630857
"4341",6166126.5636231
"4342",2692483.16959459
"4343",18503260.5744666
"4344",776047.31161713
"4345",2730054.90319041
"4346",31916674.9343345
"4347",64934428.7321719
"4348",133353.714447192
"4349",134234919.858638
"4350",3071926.31832365
"4351",104105062.948131
"4352",1277057.81997333
"4353",89671412.5277053
"4354",17747723.3606647
"4355",4230715.25915628
"4356",1241393.88161873
"4357",14676800.1544574
"4358",3937002.36974938
"4359",6040497.67303991
"4360",44030354.4055919
"4361",31202315.2294176
"4362",4925944.58871434
"4363",52369535.9636435
"4364",27146483.620177
"4365",2871141.6185807
"4366",9581008.87711212
"4367",19364260.9570055
"4368",49200109.5647471
"4369",4879128.66525642
"4370",66114851.279009
"4371",17086524.1330526
"4372",9406436.5026254
"4373",14043541.654518
"4374",11749658.1144553
"4375",4141176.27261507
"4376",180785.528569827
"4377",13999359.5747122
"4378",6670639.8111807
"4379",80936854.1576768
"4380",55081685.1109213
"4381",57442457.9817483
"4382",161686610.525486
"4383",159329315.983683
"4384",9879687.24277683
"4385",412329.416731947
"4386",38292784.7784323
"4387",11303653.3629581
"4388",24562515.4927355
"4389",140999692.303069
"4390",1855678.92016027
"4391",785250.808995976
"4392",72130426.5276269
"4393",32823086.7234173
"4394",20691159.9367022
"4395",9838577.18926128
"4396",42622545.6298947
"4397",18042034.1561537
"4398",115771682.118687
"4399",190908.864781651
"4400",1567721.44974922
"4401",16464233.6517638
"4402",2559981.96086936
"4403",6130757.08046354
"4404",13887673.8054297
"4405",5955699.91942476
"4406",355654.221972383
"4407",700254.014159733
"4408",470982.627755231
"4409",752854.211874965
"4410",2827276.22371537
"4411",6911483.3397694
"4412",49110179.1345782
"4413",43858683.0628636
"4414",2082538.13207867
"4415",5507619.69233275
"4416",299309.193528671
"4417",118261590.638591
"4418",739374.112443351
"4419",27003807.5702529
"4420",304513833.389276
"4421",815444.795708012
"4422",2705649.87133746
"4423",972528.671266845
"4424",458.03290804711
"4425",8732227.64904708
"4426",23853590.3449941
"4427",14630553.722966
"4428",920852.560183087
"4429",831103.836809218
"4430",156831.039900817
"4431",227884.296386191
"4432",99734290.0602171
"4433",163295965.460704
"4434",204431715.201195
"4435",14729318.1826128
"4436",22723734.3997252
"4437",1205749.62932088
"4438",902765.354378243
"4439",6005147.99377492
"4440",472808.865713253
"4441",42029049.0633069
"4442",289548.794651118
"4443",163253.53010329
"4444",1146219.10083999
"4445",5128732.67999203
"4446",291426.029314298
"4447",76438068.3067885
"4448",8768969.83751033
"4449",1379356.76812635
"4450",110761477.448305
"4451",333223120.851556
"4452",13724389.7160665
"4453",1061791.46629265
"4454",129008.190146025
"4455",1907461.9228688
"4456",39825953.1719092
"4457",723602.014521695
"4458",375920.023423058
"4459",21317676.3704116
"4460",118089.816052866
"4461",54610019.0230977
"4462",40805907.6290414
"4463",661908.226964562
"4464",39507793.0891204
"4465",1117525.93377675
"4466",558850.022218074
"4467",12297850.5469988
"4468",622923.085293796
"4469",5570886.13400283
"4470",30826047.8659713
"4471",243844.886535847
"4472",98079669.188315
"4473",7589284.09115926
"4474",6588722.81742472
"4475",2638661.50030864
"4476",86420.1325194081
"4477",4276145.89840993
"4478",2329341.56510943
"4479",867521.245966603
"4480",57960419.2222576
"4481",3021837.05492363
"4482",2830925.40431334
"4483",2443528.96776231
"4484",286976.48588801
"4485",25323931.0697777
"4486",2671079.48181545
"4487",9741754.47629506
"4488",42048997.3569111
"4489",3889660.39348005
"4490",87707.1593194943
"4491",102754891.457052
"4492",3411204.05236332
"4493",1112388.57839704
"4494",10973752.1211115
"4495",4404606.6417223
"4496",26073304.7931891
"4497",9449585.27117665
"4498",23158852.8208922
"4499",785754.944057723
"4500",58307495.9341394
"4501",62959805.5387998
"4502",3995899.73583871
"4503",255331246.637178
"4504",3918474.36902375
"4505",907020.335775713
"4506",40005621.9392024
"4507",489294.143494452
"4508",362928.073800706
"4509",2260855.99697854
"4510",4327686.88937984
"4511",100584942.395427
"4512",758863.974640433
"4513",25094405.959453
"4514",4103501.47904592
"4515",134956259.649997
"4516",2303590.85407912
"4517",7905339.50041892
"4518",71253913.1698242
"4519",70855111.0541947
"4520",1364034.84697945
"4521",8887734.77981984
"4522",36802085.6996881
"4523",8795279.09001086
"4524",3349228.22023107
"4525",1506424.80352677
"4526",1931538.24846347
"4527",8896221.8243596
"4528",4919808.74203601
"4529",2365016.43308779
"4530",4722712.08748962
"4531",5701988.56982462
"4532",6576550.03426571
"4533",18616911.7793414
"4534",1695527.96752811
"4535",55044933.6391992
"4536",5634661.96807658
"4537",1825271.95706239
"4538",9672838.40019664
"4539",489357.802256167
"4540",45428274.4411193
"4541",4540801.93935923
"4542",39521495.0645299
"4543",29131037.3683587
"4544",6577706.22704979
"4545",212640.833242288
"4546",161756.01630289
"4547",1411435.14549942
"4548",5604158.19030642
"4549",1806099.68221369
"4550",10868745.5521315
"4551",706827977.539791
"4552",62994009.1868175
"4553",717792.560757137
"4554",322243301.808874
"4555",11073.2847917246
"4556",20582990.5081134
"4557",14469850.0411379
"4558",3616043.63648523
"4559",7792388.61249639
"4560",66655148.316162
"4561",21376591.392365
"4562",500412.531768749
"4563",125531233.99694
"4564",98834.8710539258
"4565",731446.664190224
"4566",6959568.81731569
"4567",39137974.3314498
"4568",11383904.9226145
"4569",3457148.3091486
"4570",3827956.28725033
"4571",401095.474586314
"4572",16772440.8267187
"4573",15329300.7485848
"4574",213579.896140815
"4575",544860.806836755
"4576",4926489.46955809
"4577",983392.759512482
"4578",1384037.90026728
"4579",2527556.67718237
"4580",20819605.8669483
"4581",1551201.02549163
"4582",48785792.8759349
"4583",99455194.3937473
"4584",2174594.70024545
"4585",101245232.924402
"4586",5050213.96852787
"4587",6651804.18338772
"4588",133988868.001185
"4589",1253092.48687975
"4590",862960794.742471
"4591",17932870.2847871
"4592",3664179.41877543
"4593",122115.121270856
"4594",11230112.7189164
"4595",414896063.412801
"4596",233707233.448221
"4597",13276272.8915466
"4598",77035463.1431776
"4599",13167931.0005013
"4600",2579502.18705841
"4601",30746230.8708934
"4602",18158109.7104003
"4603",4295935.96474661
"4604",8143099.45499178
"4605",168522216.493465
"4606",123199815.062676
"4607",13834783.6494895
"4608",1766825.25742356
"4609",2464767.9987609
"4610",110438863.089932
"4611",19578932.8703534
"4612",6977684.0495682
"4613",5132513.34873156
"4614",12716491.8665572
"4615",7194152.09497654
"4616",166548.052852864
"4617",29444809.29531
"4618",897306.251474473
"4619",8811066.22175937
"4620",2332073.92743473
"4621",146990849.702062
"4622",18350912.7048186
"4623",8607499.10107802
"4624",6830.44898719061
"4625",3657092.85204995
"4626",4649161.92813255
"4627",13703935.0163173
"4628",2799468.20789281
"4629",2011945.64708611
"4630",3145047.7519994
"4631",2708631.55607917
"4632",4160974.26479454
"4633",185564.665796674
"4634",825507.759811063
"4635",293933.615025839
"4636",70585979.737313
"4637",3229269.57449517
"4638",4745591.11118222
"4639",289595.552809798
"4640",5457817.62959214
"4641",1149790.76224831
"4642",1889014.31583257
"4643",12359543.4091897
"4644",1368595.85960767
"4645",2153.25899247445
"4646",691610405.137971
"4647",551317.029324395
"4648",1479886.27746183
"4649",68816796.3489181
"4650",90861449.1518147
"4651",25700497.9077705
"4652",298589214.224495
"4653",231886.783283384
"4654",55483856.9637626
"4655",36616322.0171969
"4656",3601864.55467495
"4657",8883650.59954085
"4658",12135070.9441465
"4659",2140365.28321784
"4660",1947691.53910646
"4661",13529462.9274196
"4662",4664037.52858643
"4663",19751019.0032947
"4664",5738175.68857888
"4665",17501430.1525336
"4666",7747217.18513904
"4667",128139876.395184
"4668",2378974.09949724
"4669",4390782.90500086
"4670",15658551.5305634
"4671",3507009.41929667
"4672",245627.496862799
"4673",4651173.17201759
"4674",1272664.70251725
"4675",1947982.16037413
"4676",3570855.37495346
"4677",55732.6752513503
"4678",968230.897546449
"4679",64963.4064366512
"4680",785014.893341608
"4681",10526358.5862896
"4682",3288068.78540655
"4683",2240554.87387935
"4684",1236408.46979395
"4685",30010612.3143486
"4686",2844349.42035749
"4687",5412025.61907925
"4688",62932797.0652427
"4689",2426039.15483994
"4690",1941539.26292657
"4691",7054135.30021115
"4692",2319761.54395951
"4693",2301265.21548871
"4694",2144875.43276581
"4695",2098254.89906461
"4696",32205302.58235
"4697",50114490.0482917
"4698",500121.651259096
"4699",1041246.90639151
"4700",113340545.07544
"4701",113867111.459634
"4702",1715455.28142824
"4703",5981749.92763521
"4704",37671931.5346336
"4705",19964710.2803185
"4706",37459375.7296947
"4707",367422.62554471
"4708",6038055.03976557
"4709",844.296917414407
"4710",157014905.596685
"4711",3110611.10349697
"4712",781772.291123922
"4713",205416520.674973
"4714",922003.017092246
"4715",289436.792191777
"4716",307269.527765589
"4717",3462696.26610887
"4718",5786403.10368882
"4719",59991643.8581211
"4720",1224688.24222503
"4721",1260145.37866769
"4722",60896064.7686697
"4723",746605.356369063
"4724",111671022.369245
"4725",8020921.87524527
"4726",4021435.03560686
"4727",7106548.47622239
"4728",4332532.98439561
"4729",34906391.4490236
"4730",252215.110904465
"4731",23903713.6954848
"4732",292178547.092863
"4733",126759.394965564
"4734",168646487.690543
"4735",21044905.5219232
"4736",10845777.5320116
"4737",51850836.9603481
"4738",1368239.65291814
"4739",71069267.0546554
"4740",260785234.513308
"4741",451309.431056078
"4742",82918747.7873015
"4743",74539.063385002
"4744",516505.018595857
"4745",164812755.251822
"4746",19290199.9608439
"4747",13469578.45051
"4748",34289380.5633243
"4749",1490672.53036993
"4750",3223946.62595392
"4751",10953310.3828167
"4752",4437734.95132045
"4753",4027211.46102426
"4754",555980069.678069
"4755",3082051.95477538
"4756",6729688.88824522
"4757",91270260.7321785
"4758",60671125.6081521
"4759",197453064.979259
"4760",378323.138329793
"4761",6219500.32057784
"4762",2894777.40191696
"4763",154180.959538815
"4764",324221762.178598
"4765",14402664.6677757
"4766",94816064.169214
"4767",21545081.4994037
"4768",42539523.0362181
"4769",6732636.25149548
"4770",51556193.0231448
"4771",20051181.273993
"4772",3779134.6632159
"4773",1768843.25383301
"4774",2268682.78487642
"4775",307600.877015233
"4776",1126971.80413202
"4777",146332233.213162
"4778",32592525.85981
"4779",1612693.9030809
"4780",113928019.096933
"4781",576969.174887325
"4782",13710643.4520094
"4783",2418071.7101062
"4784",4595503.8103925
"4785",19519733.9095079
"4786",51456667.1201776
"4787",79718832.7887272
"4788",19959137.0235624
"4789",3477640.45155872
"4790",56368638.9419607
"4791",4330024.16056965
"4792",2652016.90227336
"4793",3886906.0430383
"4794",1315770.61786573
"4795",4291019.60238186
"4796",6068896.90596172
"4797",604879032.137385
"4798",80405703.8694324
"4799",9935163.97689443
"4800",9175664.86744328
"4801",1220427.73506385
"4802",12665220.8308603
"4803",2679810.39311919
"4804",2233924.41774316
"4805",198339.493064019
"4806",1288551.17493718
"4807",175863.566894472
"4808",611072.419914297
"4809",58295288.4218363
"4810",222203.844653931
"4811",1548385.84310943
"4812",76072601.0531751
"4813",59865356.02638
"4814",336812.14550708
"4815",11555298.0254438
"4816",14079402.1741953
"4817",4708451.55834866
"4818",8334026.07687437
"4819",3426365.14920275
"4820",28088282.7830282
"4821",1747908.99188996
"4822",984390.536779513
"4823",2741182.08252148
"4824",7991540.49187105
"4825",21582525.5823002
"4826",5157835.0819904
"4827",62478922.9422384
"4828",13340885.6947893
"4829",16475948.6020873
"4830",7662927.65266076
"4831",7272291.58923911
"4832",588515.719874979
"4833",10523167.0862804
"4834",1337754.99558083
"4835",15922718.3963343
"4836",2708002.65305121
"4837",198830895.777869
"4838",11621715.18181
"4839",980.178240437873
"4840",282441399.208389
"4841",351067.311679541
"4842",14858685.3660088
"4843",62875180.8957375
"4844",1289446.04732144
"4845",5789017.23056512
"4846",1941889.59164613
"4847",277405570.690508
"4848",33461053.8358032
"4849",243669396.153425
"4850",17691695.5252403
"4851",120522.731950939
"4852",2078641.57250477
"4853",18863093.7654526
"4854",14256445.8360829
"4855",42621779.3838691
"4856",4633408.71799414
"4857",3412846.36844959
"4858",9702144.62787309
"4859",989844.655884456
"4860",271029749.171235
"4861",83432216.1455992
"4862",114674067.604907
"4863",135293912.846409
"4864",53783393.0856876
"4865",12119183.3785374
"4866",8997112.2509896
"4867",57689401.222638
"4868",910773.231798763
"4869",591203.351597398
"4870",14257732.7653614
"4871",14995943.5653991
"4872",717478.259873747
"4873",3830744.72442564
"4874",67878179.5665905
"4875",15015837.484183
"4876",23708134.879824
"4877",12396574.4122485
"4878",7077667.89462567
"4879",11922865.7380683
"4880",5257146.32905327
"4881",2331346.7033068
"4882",11532361.8841039
"4883",49610925.6601446
"4884",44779321.6517347
"4885",9408463.17838471
"4886",13012927.0346468
"4887",890901.272309466
"4888",3082776.28347641
"4889",1390329.62114831
"4890",89815956.6976929
"4891",224215.971933417
"4892",2594580.55638927
"4893",54767919.5527825
"4894",3142478.32979659
"4895",3108245.98040586
"4896",16249624.4777306
"4897",1043456.94498386
"4898",120451178.878975
"4899",78638027.975389
"4900",152380643.532529
"4901",29111720.3794821
"4902",1397861.67758053
"4903",135903.109323476
"4904",187454889.8249
"4905",7822107.49378232
"4906",189545.03239701
"4907",567181559.751618
"4908",1572735.74554261
"4909",46713799.5358859
"4910",11660959.9212518
"4911",15942415.4033002
"4912",22697615.6019722
"4913",4332570.21850585
"4914",38947560.7994748
"4915",64251383.816299
"4916",8584197.07754154
"4917",2661495.16153434
"4918",111513601.248642
"4919",10171164.6188639
"4920",2866129.96228389
"4921",36788068.3729862
"4922",27343775.2700653
"4923",1740308.40707808
"4924",53764496.0868521
"4925",60778702.1930018
"4926",217539.799320423
"4927",16044775.0232152
"4928",4860738.65773357
"4929",2203640.90938847
"4930",5309011.55781405
"4931",3525148.67288284
"4932",342968.660396334
"4933",85840049.3179926
"4934",1622702.08624971
"4935",389627971.554426
"4936",5786031.22957231
"4937",825387.681577164
"4938",9250719.94641735
"4939",575851.398533155
"4940",2006863.82567856
"4941",10544166.0184343
"4942",1899682.45900057
"4943",75916633.9488318
"4944",31305283.7944212
"4945",1969524.40317008
"4946",1951110.38019412
"4947",594299.646501681
"4948",669927.56034227
"4949",3756934.57155449
"4950",40612751.1142254
"4951",11259675.6753029
"4952",1836507.93237002
"4953",59689205.2304002
"4954",14455552.1008019
"4955",611566.613915021
"4956",2972924.5078505
"4957",23003828.6080613
"4958",4767040.61306569
"4959",2065863.28949518
"4960",2091285.70777545
"4961",77834338.8983553
"4962",5082945.09217717
"4963",3874596.89329915
"4964",2103294.61254488
"4965",547013.233490421
"4966",2096316.01848468
"4967",36933532.9783608
"4968",10203629.5699713
"4969",119859.576552038
"4970",941481.981252835
"4971",40398824.2987091
"4972",5696322.18826954
"4973",3699968.35385486
"4974",62734518.2995015
"4975",1230040.97457661
"4976",1208787.60763184
"4977",36331972.3377006
"4978",538682.291595676
"4979",1666883.39647399
"4980",8396982.48386606
"4981",2147898.32356995
"4982",46107792.9926467
"4983",3917.22366833482
"4984",13576244.6186678
"4985",236169811.689655
"4986",422730.597741864
"4987",618438.791856162
"4988",1189871.38398437
"4989",17041143.4739051
"4990",416480.380158313
"4991",3972427.35713868
"4992",113441266.8749
"4993",1882003.2015069
"4994",42883741.5872065
"4995",505206.510818771
"4996",4278938.10807038
"4997",45780470.5537311
"4998",9646210.46042335
"4999",51341872.5950556
"5000",127073350.97092
"5001",267027213.492825
"5002",147253393.543215
"5003",23527582.2852132
"5004",3411690.46642034
"5005",16264989.1702992
"5006",219623880.763801
"5007",12307762.6056898
"5008",215074561.416953
"5009",11780159.9444412
"5010",1882784.05491138
"5011",3681566.02278563
"5012",26094069.3792532
"5013",4086153.81210346
"5014",18800068.1700028
"5015",13549635.9366625
"5016",59933438.3585453
"5017",1614277.77568372
"5018",12733383.1311368
"5019",35666776.8339735
"5020",5408284.92830143
"5021",75154.2748805146
"5022",15982230.5372746
"5023",3885705.32838916
"5024",56865441.3466584
"5025",744810.601248466
"5026",53517958.1396531
"5027",19152917.7580568
"5028",38221892.3318226
"5029",43372858.648436
"5030",9956186.4401505
"5031",2149732.21608558
"5032",118056469.011709
"5033",319923.616339013
"5034",580016.587958521
"5035",80367.6616865901
"5036",5709190.4138623
"5037",6762726.40950864
"5038",127818446.217562
"5039",343742.512712812
"5040",47312079.8114874
"5041",18609475.4239096
"5042",11462418.8856529
"5043",12145929.1388788
"5044",226631193.61284
"5045",1570004.54600311
"5046",2116501.42774833
"5047",311946.224822799
"5048",147533.785737682
"5049",51993863.9960013
"5050",711712.216949719
"5051",102508397.666458
"5052",135650855.909993
"5053",15369504.7355193
"5054",24127866.5914426
"5055",6284885.60534012
"5056",3712976.88954127
"5057",10825906.3461521
"5058",3468319.2080177
"5059",15614276.8438616
"5060",83221212.8442021
"5061",35604968.2688195
"5062",866532.752515455
"5063",118251.266293407
"5064",41118851.9654432
"5065",2472667.00371886
"5066",6076457.86224561
"5067",26117376.25586
"5068",6383959.41592093
"5069",49012320.6835087
"5070",4140462.72139821
"5071",52247043.1446016
"5072",82900558.7033795
"5073",5845404.77290217
"5074",3983406.67229995
"5075",1819317.19698795
"5076",7678388.96547841
"5077",90568498.2110607
"5078",3157028.62856036
"5079",3604222.68265865
"5080",40317258.4414016
"5081",32531392.9164888
"5082",5512266.19669561
"5083",190622.832003627
"5084",6280429.30109585
"5085",680666.563353179
"5086",4301592.88571147
"5087",962439.072718493
"5088",1422940.06562401
"5089",4746736.43417308
"5090",2115887.16489151
"5091",4424719.75364117
"5092",6190576.70638841
"5093",31553021.5175869
"5094",41337458.2858789
"5095",84761634.4489492
"5096",5124631.64400771
"5097",240375.137708438
"5098",2318729.39901944
"5099",2979531.87704221
"5100",2257391.13487077
"5101",351513.760288642
"5102",104851.477280164
"5103",592514.871666066
"5104",15448798.602724
"5105",2557930.00364063
"5106",1313800.28732083
"5107",4939583.26889142
"5108",5695227.45272814
"5109",603243.514907622
"5110",21532396.7149804
"5111",63950214.8390843
"5112",4133779.75679632
"5113",131345.182971217
"5114",10945146.1065837
"5115",864832.75821208
"5116",5467785.40728855
"5117",140015218.5369
"5118",10478192.6551031
"5119",486395.488089666
"5120",262126.256027747
"5121",58323958.688389
"5122",9054723.206394
"5123",16357828.9987858
"5124",1956710.58022304
"5125",5113160.89086398
"5126",7220152.14979472
"5127",21967297.7311497
"5128",127312.327514714
"5129",685806.632651232
"5130",22138467.6437271
"5131",8910029.29318895
"5132",38336855.7048059
"5133",78345410.0016817
"5134",88261778.2621829
"5135",151808809.69802
"5136",2964529.45782483
"5137",63359829.3842697
"5138",2984274.22180023
"5139",123853861.498479
"5140",77923406.6720898
"5141",28699721.5021901
"5142",156787829.678272
"5143",52049165.9967599
"5144",45635663.5087038
"5145",11840854.4361213
"5146",603406.053299988
"5147",1552434.84015437
"5148",23713575.8398581
"5149",1551589.71438489
"5150",425641894.592902
"5151",250321194.46615
"5152",61468014.6170494
"5153",5015231.85943368
"5154",20423673.6797594
"5155",580371.788468886
"5156",593003552.686597
"5157",2943716.28972242
"5158",215179.927551189
"5159",55052619.6416133
"5160",9134435.15310464
"5161",798997.495819183
"5162",65074354.0739624
"5163",96818668.1850477
"5164",1094093.57485335
"5165",29187700.5877826
"5166",97357852.7735687
"5167",857444.647409955
"5168",6769752.39555626
"5169",9315551.7819706
"5170",8311097.20204151
"5171",69673558.0293743
"5172",3677534.85437292
"5173",51595951.3329821
"5174",46371028.142349
"5175",1129823.24119125
"5176",5412537.25579076
"5177",145308329.645137
"5178",319046393.954915
"5179",1103702.76255414
"5180",11360167.1046939
"5181",973359.761873067
"5182",14956083.0220608
"5183",1632309.86499895
"5184",5178375.4758791
"5185",3832751.91463675
"5186",798146.253405914
"5187",1133173.85340665
"5188",2935128.43099746
"5189",13142893.8643818
"5190",223373487.694728
"5191",9372917.30633164
"5192",77469098.2617096
"5193",50016272.2493964
"5194",28426800.3253311
"5195",146340475.49506
"5196",20101699.1014615
"5197",18546672.5911345
"5198",19969950.0806591
"5199",6947655.79333848
"5200",7326736.5453358
"5201",10693710.8199718
"5202",1498430.65500228
"5203",286118.717624195
"5204",329323.597111649
"5205",301984.269154516
"5206",7915464.28414319
"5207",3979596.23897928
"5208",4219934.44211862
"5209",47468589.1475154
"5210",15312727.8400761
"5211",4368624.84957446
"5212",4977058.84509571
"5213",33899056.4243735
"5214",72888.7714518779
"5215",13163711.191385
"5216",26301099.0473546
"5217",42586.4947687936
"5218",3464825.39936487
"5219",3229311.68270044
"5220",55880838.0324062
"5221",920016.466080834
"5222",6589856.50395421
"5223",32522047.1270786
"5224",432.727208985673
"5225",475124.023264317
"5226",15384175.1917436
"5227",1075896.2159478
"5228",5694141.16328578
"5229",85839544.8275831
"5230",7001868.84994174
"5231",1013425.11316309
"5232",185219.512961341
"5233",649603.021246597
"5234",35130548.5298436
"5235",23967067.0769788
"5236",94416991.5995741
"5237",102509016.214609
"5238",7034833.29781674
"5239",9720352.78569401
"5240",43507337.7352281
"5241",12081993.8728762
"5242",2982659.12833633
"5243",4719908.15590545
"5244",36205446.2523488
"5245",1369980.61295129
"5246",13922580.5910792
"5247",35949324.7465608
"5248",555282.822548998
"5249",40449691.1887055
"5250",121113877.450138
"5251",7435873.82318725
"5252",137486.471089207
"5253",438936.876449873
"5254",365480.106760257
"5255",54541632.5922689
"5256",14194770.0978107
"5257",742384.085236796
"5258",2115044.51271574
"5259",25403088.4228163
"5260",2390239.27800079
"5261",28092740.1677608
"5262",2524436.01201425
"5263",12155193.9463527
"5264",1747306.99236718
"5265",2970569.32659521
"5266",16161843.7270208
"5267",1515538.99122328
"5268",7972705.29890879
"5269",51415481.2783013
"5270",8990102.6609742
"5271",7352093.56186001
"5272",51595716.2709629
"5273",638971.496593397
"5274",14455832.6118914
"5275",19031872.770489
"5276",3268293.48865232
"5277",594548.895490829
"5278",2629700.07858643
"5279",9063165.79668633
"5280",168523.829713709
"5281",5802862.24571082
"5282",11163431.2609584
"5283",2229738.34090885
"5284",4046864.89802245
"5285",58375113.0383738
"5286",7634960.69063341
"5287",4684450.54918607
"5288",1098528.58043666
"5289",7355444.68496291
"5290",122802465.181408
"5291",326637594.965246
"5292",65872894.6415121
"5293",113061809.271115
"5294",415121.409173364
"5295",411715364.792909
"5296",2901648.08393996
"5297",23135997.855229
"5298",83737086.563477
"5299",1458665.62756353
"5300",1005676.90750496
"5301",1492110.51476188
"5302",21786686.5956375
"5303",1201728.48511273
"5304",3338464.18226289
"5305",1373721.13498986
"5306",33799496.8491193
"5307",148047707.248514
"5308",380814.055906069
"5309",153441.260597714
"5310",87028515.2920079
"5311",2965404.65338612
"5312",124179442.167453
"5313",421692517.631088
"5314",44603034.6606164
"5315",778882.336722343
"5316",897393.434770262
"5317",9500577.58810065
"5318",8973914.36698846
"5319",14803946.8604675
"5320",12877942.8448592
"5321",12651477.1589493
"5322",740670.256756505
"5323",82508208.8416318
"5324",15816338.8818379
"5325",2166430.71258029
"5326",8872519.49323942
"5327",49387805.1237951
"5328",3006259.5010807
"5329",1958749.28295857
"5330",160221802.23582
"5331",675207.237858109
"5332",787697.928346721
"5333",29173742.4827277
"5334",16346750.9902994
"5335",2980314.55027154
"5336",2970587.84967953
"5337",760860.237218707
"5338",10648562.1803678
"5339",4162487.6487123
"5340",5796217.2181271
"5341",109294606.279135
"5342",87331370.7464247
"5343",14519463.5327053
"5344",44953557.924426
"5345",178237.726544239
"5346",61929158.1160149
"5347",547335.844717386
"5348",3404839.52926886
"5349",458443.463980669
"5350",235638.503867553
"5351",63705088.7432767
"5352",1589531.84429908
"5353",5257409.69092015
"5354",35524162.7453092
"5355",58775257.9656971
"5356",10795278.5390317
"5357",2139890.77386097
"5358",13666112.8912457
"5359",9735316.42695785
"5360",89487860.9842258
"5361",2104076.49440513
"5362",1219077.9442705
"5363",9897583.54459193
"5364",131766.698860373
"5365",49342037.5016911
"5366",57491098.4957668
"5367",63167465.7425703
"5368",6187862.82473603
"5369",192620961.880649
"5370",23275308.0098065
"5371",10210611.0512285
"5372",408937808.543952
"5373",7129109.43183547
"5374",52969116.1352412
"5375",89106871.8109272
"5376",92972424.3551132
"5377",12860632.6375289
"5378",1689963.1861065
"5379",10599907.6348251
"5380",23306575.9413252
"5381",66295900.3156747
"5382",92481683.5938347
"5383",55424.9117713132
"5384",209608153.964545
"5385",61195650.9261426
"5386",6627252.54434263
"5387",1407258.36191679
"5388",154631428.449968
"5389",8004466.59004972
